valid_time,temp_2m_t-0,temp_2m_t-1,temp_2m_t-2,temp_2m_t-3,temp_2m_t-4,temp_2m_t-5,dewpoint_2m_t-0,dewpoint_2m_t-1,dewpoint_2m_t-2,dewpoint_2m_t-3,dewpoint_2m_t-4,dewpoint_2m_t-5,wind_u_10m_t-0,wind_u_10m_t-1,wind_u_10m_t-2,wind_u_10m_t-3,wind_u_10m_t-4,wind_u_10m_t-5,wind_v_10m_t-0,wind_v_10m_t-1,wind_v_10m_t-2,wind_v_10m_t-3,wind_v_10m_t-4,wind_v_10m_t-5,surface_pressure_t-0,surface_pressure_t-1,surface_pressure_t-2,surface_pressure_t-3,surface_pressure_t-4,surface_pressure_t-5,target_temp_t+1
2023-02-01 07:00:00,-1.6816403,-1.6628428,-1.6248056,-1.5794188,-1.5505763,-1.4919348,-1.5693803,-1.5616906,-1.5319929,-1.5167174,-1.4872591,-1.4471871,-1.1228806,-1.129167,-1.0188669,-0.80963355,-0.7243579,-0.5232514,-0.91019183,-0.8156772,-0.7921399,-0.7323747,-0.66334164,-0.6641206,0.8430295,0.8198574,0.88372475,0.9675022,0.9624799,0.97715884,-0.02010119
2023-02-01 08:00:00,-1.7017415,-1.6816403,-1.6628428,-1.6248056,-1.5794188,-1.5505763,-1.5490546,-1.5693803,-1.5616906,-1.5319929,-1.5167174,-1.4872591,-1.0831008,-1.1228806,-1.129167,-1.0188669,-0.80963355,-0.7243579,-0.92238915,-0.91019183,-0.8156772,-0.7921399,-0.7323747,-0.66334164,0.87372994,0.8430295,0.8198574,0.88372475,0.9675022,0.9624799,-0.038105726
2023-02-01 09:00:00,-1.7398472,-1.7017415,-1.6816403,-1.6628428,-1.6248056,-1.5794188,-1.485511,-1.5490546,-1.5693803,-1.5616906,-1.5319929,-1.5167174,-1.1325248,-1.0831008,-1.1228806,-1.129167,-1.0188669,-0.80963355,-0.9451778,-0.92238915,-0.91019183,-0.8156772,-0.7921399,-0.7323747,0.87492335,0.87372994,0.8430295,0.8198574,0.88372475,0.9675022,-0.13392305
2023-02-01 10:00:00,-1.8737702,-1.7398472,-1.7017415,-1.6816403,-1.6628428,-1.6248056,-1.4829443,-1.485511,-1.5490546,-1.5693803,-1.5616906,-1.5319929,-1.0666593,-1.1325248,-1.0831008,-1.1228806,-1.129167,-1.0188669,-1.2027248,-0.9451778,-0.92238915,-0.91019183,-0.8156772,-0.7921399,0.9228388,0.87492335,0.87372994,0.8430295,0.8198574,0.88372475,-0.027496696
2023-02-01 11:00:00,-1.9012669,-1.8737702,-1.7398472,-1.7017415,-1.6816403,-1.6628428,-1.465813,-1.4829443,-1.485511,-1.5490546,-1.5693803,-1.5616906,-0.9933722,-1.0666593,-1.1325248,-1.0831008,-1.1228806,-1.129167,-1.1109303,-1.2027248,-0.9451778,-0.92238915,-0.91019183,-0.8156772,0.9665276,0.9228388,0.87492335,0.87372994,0.8430295,0.8198574,-0.0033659935
2023-02-01 12:00:00,-1.9046329,-1.9012669,-1.8737702,-1.7398472,-1.7017415,-1.6816403,-1.4454007,-1.465813,-1.4829443,-1.485511,-1.5490546,-1.5693803,-0.8989675,-0.9933722,-1.0666593,-1.1325248,-1.0831008,-1.1228806,-1.0894507,-1.1109303,-1.2027248,-0.9451778,-0.92238915,-0.91019183,1.037973,0.9665276,0.9228388,0.87492335,0.87372994,0.8430295,0.006423354
2023-02-01 13:00:00,-1.8982096,-1.9046329,-1.9012669,-1.8737702,-1.7398472,-1.7017415,-1.4707419,-1.4454007,-1.465813,-1.4829443,-1.485511,-1.5490546,-0.81065387,-0.8989675,-0.9933722,-1.0666593,-1.1325248,-1.0831008,-1.0721515,-1.0894507,-1.1109303,-1.2027248,-0.9451778,-0.92238915,1.1168972,1.037973,0.9665276,0.9228388,0.87492335,0.87372994,0.04961455
2023-02-01 14:00:00,-1.848595,-1.8982096,-1.9046329,-1.9012669,-1.8737702,-1.7398472,-1.5033011,-1.4707419,-1.4454007,-1.465813,-1.4829443,-1.485511,-0.6806628,-0.81065387,-0.8989675,-0.9933722,-1.0666593,-1.1325248,-1.0611695,-1.0721515,-1.0894507,-1.1109303,-1.2027248,-0.9451778,1.1706306,1.1168972,1.037973,0.9665276,0.9228388,0.87492335,0.11684847
2023-02-01 15:00:00,-1.7317466,-1.848595,-1.8982096,-1.9046329,-1.9012669,-1.8737702,-1.5345631,-1.5033011,-1.4707419,-1.4454007,-1.465813,-1.4829443,-0.42632818,-0.6806628,-0.81065387,-0.8989675,-0.9933722,-1.0666593,-1.0246822,-1.0611695,-1.0721515,-1.0894507,-1.1109303,-1.2027248,1.2074572,1.1706306,1.1168972,1.037973,0.9665276,0.9228388,0.06789744
2023-02-01 16:00:00,-1.6638491,-1.7317466,-1.848595,-1.8982096,-1.9046329,-1.9012669,-1.5672402,-1.5345631,-1.5033011,-1.4707419,-1.4454007,-1.465813,-0.07197716,-0.42632818,-0.6806628,-0.81065387,-0.8989675,-0.9933722,-0.839015,-1.0246822,-1.0611695,-1.0721515,-1.0894507,-1.1109303,1.2347963,1.2074572,1.1706306,1.1168972,1.037973,0.9665276,0.09499371
2023-02-01 17:00:00,-1.5688554,-1.6638491,-1.7317466,-1.848595,-1.8982096,-1.9046329,-1.6183388,-1.5672402,-1.5345631,-1.5033011,-1.4707419,-1.4454007,0.24484552,-0.07197716,-0.42632818,-0.6806628,-0.81065387,-0.8989675,-0.6361684,-0.839015,-1.0246822,-1.0611695,-1.0721515,-1.0894507,1.1813812,1.2347963,1.2074572,1.1706306,1.1168972,1.037973,0.06982243
2023-02-01 18:00:00,-1.499033,-1.5688554,-1.6638491,-1.7317466,-1.848595,-1.8982096,-1.666503,-1.6183388,-1.5672402,-1.5345631,-1.5033011,-1.4707419,0.46669975,0.24484552,-0.07197716,-0.42632818,-0.6806628,-0.81065387,-0.5106005,-0.6361684,-0.839015,-1.0246822,-1.0611695,-1.0721515,1.0525029,1.1813812,1.2347963,1.2074572,1.1706306,1.1168972,0.06569016
2023-02-01 19:00:00,-1.4333428,-1.499033,-1.5688554,-1.6638491,-1.7317466,-1.848595,-1.7303069,-1.666503,-1.6183388,-1.5672402,-1.5345631,-1.5033011,0.645163,0.46669975,0.24484552,-0.07197716,-0.42632818,-0.6806628,-0.34414244,-0.5106005,-0.6361684,-0.839015,-1.0246822,-1.0611695,0.9842,1.0525029,1.1813812,1.2347963,1.2074572,1.1706306,0.048665285
2023-02-01 20:00:00,-1.3846775,-1.4333428,-1.499033,-1.5688554,-1.6638491,-1.7317466,-1.7881205,-1.7303069,-1.666503,-1.6183388,-1.5672402,-1.5345631,0.6900439,0.645163,0.46669975,0.24484552,-0.07197716,-0.42632818,-0.26304272,-0.34414244,-0.5106005,-0.6361684,-0.839015,-1.0246822,0.9481192,0.9842,1.0525029,1.1813812,1.2347963,1.2074572,0.042745113
2023-02-01 21:00:00,-1.3419324,-1.3846775,-1.4333428,-1.499033,-1.5688554,-1.6638491,-1.8624376,-1.7881205,-1.7303069,-1.666503,-1.6183388,-1.5672402,0.7606454,0.6900439,0.645163,0.46669975,0.24484552,-0.07197716,-0.1828247,-0.26304272,-0.34414244,-0.5106005,-0.6361684,-0.839015,0.94997895,0.9481192,0.9842,1.0525029,1.1813812,1.2347963,-0.10164201
2023-02-01 22:00:00,-1.4435744,-1.3419324,-1.3846775,-1.4333428,-1.499033,-1.5688554,-1.9605002,-1.8624376,-1.7881205,-1.7303069,-1.666503,-1.6183388,0.58482116,0.7606454,0.6900439,0.645163,0.46669975,0.24484552,-0.23593377,-0.1828247,-0.26304272,-0.34414244,-0.5106005,-0.6361684,1.011539,0.94997895,0.9481192,0.9842,1.0525029,1.1813812,-0.051326156
2023-02-01 23:00:00,-1.4949006,-1.4435744,-1.3419324,-1.3846775,-1.4333428,-1.499033,-1.9552697,-1.9605002,-1.8624376,-1.7881205,-1.7303069,-1.666503,0.55652833,0.58482116,0.7606454,0.6900439,0.645163,0.46669975,-0.29010117,-0.23593377,-0.1828247,-0.26304272,-0.34414244,-0.5106005,1.0641783,1.011539,0.94997895,0.9481192,0.9842,1.0525029,-0.057989717
2023-02-02 00:00:00,-1.5528903,-1.4949006,-1.4435744,-1.3419324,-1.3846775,-1.4333428,-1.9431679,-1.9552697,-1.9605002,-1.8624376,-1.7881205,-1.7303069,0.63733256,0.55652833,0.58482116,0.7606454,0.6900439,0.645163,-0.42996436,-0.29010117,-0.23593377,-0.1828247,-0.26304272,-0.34414244,1.1224964,1.0641783,1.011539,0.94997895,0.9481192,0.9842,-0.0702914
2023-02-02 01:00:00,-1.6231817,-1.5528903,-1.4949006,-1.4435744,-1.3419324,-1.3846775,-1.9277468,-1.9431679,-1.9552697,-1.9605002,-1.8624376,-1.7881205,0.6847067,0.63733256,0.55652833,0.58482116,0.7606454,0.6900439,-0.58264756,-0.42996436,-0.29010117,-0.23593377,-0.1828247,-0.26304272,1.1950258,1.1224964,1.0641783,1.011539,0.94997895,0.9481192,-0.057219625
2023-02-02 02:00:00,-1.6804013,-1.6231817,-1.5528903,-1.4949006,-1.4435744,-1.3419324,-1.9162728,-1.9277468,-1.9431679,-1.9552697,-1.9605002,-1.8624376,0.59884286,0.6847067,0.63733256,0.55652833,0.58482116,0.7606454,-0.7054105,-0.58264756,-0.42996436,-0.29010117,-0.23593377,-0.1828247,1.214916,1.1950258,1.1224964,1.0641783,1.011539,0.94997895,-0.073352456
2023-02-02 03:00:00,-1.7537538,-1.6804013,-1.6231817,-1.5528903,-1.4949006,-1.4435744,-1.8935642,-1.9162728,-1.9277468,-1.9431679,-1.9552697,-1.9605002,0.41644195,0.59884286,0.6847067,0.63733256,0.55652833,0.58482116,-0.8247948,-0.7054105,-0.58264756,-0.42996436,-0.29010117,-0.23593377,1.2341896,1.214916,1.1950258,1.1224964,1.0641783,1.011539,-0.043370247
2023-02-02 04:00:00,-1.797124,-1.7537538,-1.6804013,-1.6231817,-1.5528903,-1.4949006,-1.9039005,-1.8935642,-1.9162728,-1.9277468,-1.9431679,-1.9552697,0.20513725,0.41644195,0.59884286,0.6847067,0.63733256,0.55652833,-0.8765621,-0.8247948,-0.7054105,-0.58264756,-0.42996436,-0.29010117,1.2535825,1.2341896,1.214916,1.1950258,1.1224964,1.0641783,-0.01682663
2023-02-02 05:00:00,-1.8139507,-1.797124,-1.7537538,-1.6804013,-1.6231817,-1.5528903,-1.9150345,-1.9039005,-1.8935642,-1.9162728,-1.9277468,-1.9431679,0.17517674,0.20513725,0.41644195,0.59884286,0.6847067,0.63733256,-0.6352233,-0.8765621,-0.8247948,-0.7054105,-0.58264756,-0.42996436,1.2884401,1.2535825,1.2341896,1.214916,1.1950258,1.1224964,-0.05273664
2023-02-02 06:00:00,-1.8666873,-1.8139507,-1.797124,-1.7537538,-1.6804013,-1.6231817,-1.9590087,-1.9150345,-1.9039005,-1.8935642,-1.9162728,-1.9277468,-0.016052276,0.17517674,0.20513725,0.41644195,0.59884286,0.6847067,-0.6412106,-0.6352233,-0.8765621,-0.8247948,-0.7054105,-0.58264756,1.235403,1.2884401,1.2535825,1.2341896,1.214916,1.1950258,-0.008119822
2023-02-02 07:00:00,-1.8748071,-1.8666873,-1.8139507,-1.797124,-1.7537538,-1.6804013,-1.9693553,-1.9590087,-1.9150345,-1.9039005,-1.8935642,-1.9162728,-0.055924226,-0.016052276,0.17517674,0.20513725,0.41644195,0.59884286,-0.55648565,-0.6412106,-0.6352233,-0.8765621,-0.8247948,-0.7054105,1.1883328,1.235403,1.2884401,1.2535825,1.2341896,1.214916,-0.012259722
2023-02-02 08:00:00,-1.8870668,-1.8748071,-1.8666873,-1.8139507,-1.797124,-1.7537538,-1.9681727,-1.9693553,-1.9590087,-1.9150345,-1.9039005,-1.8935642,-0.0811856,-0.055924226,-0.016052276,0.17517674,0.20513725,0.41644195,-0.3243947,-0.55648565,-0.6412106,-0.6352233,-0.8765621,-0.8247948,1.1980094,1.1883328,1.235403,1.2884401,1.2535825,1.2341896,-0.0019403696
2023-02-02 09:00:00,-1.8890072,-1.8870668,-1.8748071,-1.8666873,-1.8139507,-1.797124,-1.940185,-1.9681727,-1.9693553,-1.9590087,-1.9150345,-1.9039005,-0.22933587,-0.0811856,-0.055924226,-0.016052276,0.17517674,0.20513725,-0.06428666,-0.3243947,-0.55648565,-0.6412106,-0.6352233,-0.8765621,1.1116065,1.1980094,1.1883328,1.235403,1.2884401,1.2535825,-0.1391455
2023-02-02 10:00:00,-2.0281527,-1.8890072,-1.8870668,-1.8748071,-1.8666873,-1.8139507,-1.9232689,-1.940185,-1.9681727,-1.9693553,-1.9590087,-1.9150345,-0.3825911,-0.22933587,-0.0811856,-0.055924226,-0.016052276,0.17517674,-0.28396744,-0.06428666,-0.3243947,-0.55648565,-0.6412106,-0.6352233,1.1118053,1.1116065,1.1980094,1.1883328,1.235403,1.2884401,-0.0018565655
2023-02-02 11:00:00,-2.0300093,-2.0281527,-1.8890072,-1.8870668,-1.8748071,-1.8666873,-1.9085761,-1.9232689,-1.940185,-1.9681727,-1.9693553,-1.9590087,-0.30739698,-0.3825911,-0.22933587,-0.0811856,-0.055924226,-0.016052276,-0.13482577,-0.28396744,-0.06428666,-0.3243947,-0.55648565,-0.6412106,1.1341022,1.1118053,1.1116065,1.1980094,1.1883328,1.235403,0.026147127
2023-02-02 12:00:00,-2.0038621,-2.0300093,-2.0281527,-1.8890072,-1.8870668,-1.8748071,-1.9041399,-1.9085761,-1.9232689,-1.940185,-1.9681727,-1.9693553,-0.4414239,-0.30739698,-0.3825911,-0.22933587,-0.0811856,-0.055924226,0.029654456,-0.13482577,-0.28396744,-0.06428666,-0.3243947,-0.55648565,1.0500165,1.1341022,1.1118053,1.1116065,1.1980094,1.1883328,0.012698293
2023-02-02 13:00:00,-1.9911638,-2.0038621,-2.0300093,-2.0281527,-1.8890072,-1.8870668,-1.8731762,-1.9041399,-1.9085761,-1.9232689,-1.940185,-1.9681727,-0.26017722,-0.4414239,-0.30739698,-0.3825911,-0.22933587,-0.0811856,0.31736892,0.029654456,-0.13482577,-0.28396744,-0.06428666,-0.3243947,1.0471225,1.0500165,1.1341022,1.1118053,1.1116065,1.1980094,0.18967116
2023-02-02 14:00:00,-1.8014927,-1.9911638,-2.0038621,-2.0300093,-2.0281527,-1.8890072,-1.8425871,-1.8731762,-1.9041399,-1.9085761,-1.9232689,-1.940185,-0.10588356,-0.26017722,-0.4414239,-0.30739698,-0.3825911,-0.22933587,0.5177398,0.31736892,0.029654456,-0.13482577,-0.28396744,-0.06428666,1.0613639,1.0471225,1.0500165,1.1341022,1.1118053,1.1116065,0.204687
2023-02-02 15:00:00,-1.5968057,-1.8014927,-1.9911638,-2.0038621,-2.0300093,-2.0281527,-1.920109,-1.8425871,-1.8731762,-1.9041399,-1.9085761,-1.9232689,0.0846477,-0.10588356,-0.26017722,-0.4414239,-0.30739698,-0.3825911,0.77190316,0.5177398,0.31736892,0.029654456,-0.13482577,-0.28396744,0.97732794,1.0613639,1.0471225,1.0500165,1.1341022,1.1118053,0.1214993
2023-02-02 16:00:00,-1.4753064,-1.5968057,-1.8014927,-1.9911638,-2.0038621,-2.0300093,-1.9798928,-1.920109,-1.8425871,-1.8731762,-1.9041399,-1.9085761,0.38398784,0.0846477,-0.10588356,-0.26017722,-0.4414239,-0.30739698,1.0237539,0.77190316,0.5177398,0.31736892,0.029654456,-0.13482577,0.9387808,0.97732794,1.0613639,1.0471225,1.0500165,1.1341022,0.07865131
2023-02-02 17:00:00,-1.3966551,-1.4753064,-1.5968057,-1.8014927,-1.9911638,-2.0038621,-2.044321,-1.9798928,-1.920109,-1.8425871,-1.8731762,-1.9041399,0.5866527,0.38398784,0.0846477,-0.10588356,-0.26017722,-0.4414239,1.0591394,1.0237539,0.77190316,0.5177398,0.31736892,0.029654456,0.71030235,0.9387808,0.97732794,1.0613639,1.0471225,1.0500165,0.06525171
2023-02-02 18:00:00,-1.3314034,-1.3966551,-1.4753064,-1.5968057,-1.8014927,-1.9911638,-2.0227294,-2.044321,-1.9798928,-1.920109,-1.8425871,-1.8731762,0.6383887,0.5866527,0.38398784,0.0846477,-0.10588356,-0.26017722,1.0519284,1.0591394,1.0237539,0.77190316,0.5177398,0.31736892,0.43519148,0.71030235,0.9387808,0.97732794,1.0613639,1.0471225,0.04841745
2023-02-02 19:00:00,-1.2829859,-1.3314034,-1.3966551,-1.4753064,-1.5968057,-1.8014927,-1.9790118,-2.0227294,-2.044321,-1.9798928,-1.920109,-1.8425871,0.8025833,0.6383887,0.5866527,0.38398784,0.0846477,-0.10588356,1.0744371,1.0519284,1.0591394,1.0237539,0.77190316,0.5177398,0.23395267,0.43519148,0.71030235,0.9387808,0.97732794,1.0613639,0.053358078
2023-02-02 20:00:00,-1.2296278,-1.2829859,-1.3314034,-1.3966551,-1.4753064,-1.5968057,-1.9332583,-1.9790118,-2.0227294,-2.044321,-1.9798928,-1.920109,0.8714319,0.8025833,0.6383887,0.5866527,0.38398784,0.0846477,1.1874906,1.0744371,1.0519284,1.0591394,1.0237539,0.77190316,0.11421384,0.23395267,0.43519148,0.71030235,0.9387808,0.97732794,-0.009179592
2023-02-02 21:00:00,-1.2388074,-1.2296278,-1.2829859,-1.3314034,-1.3966551,-1.4753064,-1.8380328,-1.9332583,-1.9790118,-2.0227294,-2.044321,-1.9798928,0.8483537,0.8714319,0.8025833,0.6383887,0.5866527,0.38398784,1.1299468,1.1874906,1.0744371,1.0519284,1.0591394,1.0237539,0.009153945,0.11421384,0.23395267,0.43519148,0.71030235,0.9387808,-0.08093858
2023-02-02 22:00:00,-1.319746,-1.2388074,-1.2296278,-1.2829859,-1.3314034,-1.3966551,-1.8526597,-1.8380328,-1.9332583,-1.9790118,-2.0227294,-2.044321,0.71016526,0.8483537,0.8714319,0.8025833,0.6383887,0.5866527,0.8206802,1.1299468,1.1874906,1.0744371,1.0519284,1.0591394,-0.08174414,0.009153945,0.11421384,0.23395267,0.43519148,0.71030235,-0.05997193
2023-02-02 23:00:00,-1.379718,-1.319746,-1.2388074,-1.2296278,-1.2829859,-1.3314034,-1.780358,-1.8526597,-1.8380328,-1.9332583,-1.9790118,-2.0227294,0.8754438,0.71016526,0.8483537,0.8714319,0.8025833,0.6383887,0.9917544,0.8206802,1.1299468,1.1874906,1.0744371,1.0519284,-0.14822704,-0.08174414,0.009153945,0.11421384,0.23395267,0.43519148,-0.02903676
2023-02-03 00:00:00,-1.4087547,-1.379718,-1.319746,-1.2388074,-1.2296278,-1.2829859,-1.7122253,-1.780358,-1.8526597,-1.8380328,-1.9332583,-1.9790118,0.88602036,0.8754438,0.71016526,0.8483537,0.8714319,0.8025833,1.0832725,0.9917544,0.8206802,1.1299468,1.1874906,1.0744371,-0.26970628,-0.14822704,-0.08174414,0.009153945,0.11421384,0.23395267,-0.045085788
2023-02-03 01:00:00,-1.4538405,-1.4087547,-1.379718,-1.319746,-1.2388074,-1.2296278,-1.6579461,-1.7122253,-1.780358,-1.8526597,-1.8380328,-1.9332583,1.1513497,0.88602036,0.8754438,0.71016526,0.8483537,0.8714319,1.1690795,1.0832725,0.9917544,0.8206802,1.1299468,1.1874906,-0.3211522,-0.26970628,-0.14822704,-0.08174414,0.009153945,0.11421384,-0.016193748
2023-02-03 02:00:00,-1.4700342,-1.4538405,-1.4087547,-1.379718,-1.319746,-1.2388074,-1.592304,-1.6579461,-1.7122253,-1.780358,-1.8526597,-1.8380328,1.2332734,1.1513497,0.88602036,0.8754438,0.71016526,0.8483537,1.2038721,1.1690795,1.0832725,0.9917544,0.8206802,1.1299468,-0.43711188,-0.3211522,-0.26970628,-0.14822704,-0.08174414,0.009153945,0.00096440315
2023-02-03 03:00:00,-1.4690698,-1.4700342,-1.4538405,-1.4087547,-1.379718,-1.319746,-1.4981364,-1.592304,-1.6579461,-1.7122253,-1.780358,-1.8526597,1.4104303,1.2332734,1.1513497,0.88602036,0.8754438,0.71016526,1.1647351,1.2038721,1.1690795,1.0832725,0.9917544,0.8206802,-0.5230971,-0.43711188,-0.3211522,-0.26970628,-0.14822704,-0.08174414,-0.016563535
2023-02-03 04:00:00,-1.4856334,-1.4690698,-1.4700342,-1.4538405,-1.4087547,-1.379718,-1.4474403,-1.4981364,-1.592304,-1.6579461,-1.7122253,-1.780358,1.5235344,1.4104303,1.2332734,1.1513497,0.88602036,0.8754438,1.1171201,1.1647351,1.2038721,1.1690795,1.0832725,0.9917544,-0.62295574,-0.5230971,-0.43711188,-0.3211522,-0.26970628,-0.14822704,-0.006053686
2023-02-03 05:00:00,-1.491687,-1.4856334,-1.4690698,-1.4700342,-1.4538405,-1.4087547,-1.3669527,-1.4474403,-1.4981364,-1.592304,-1.6579461,-1.7122253,1.6251706,1.5235344,1.4104303,1.2332734,1.1513497,0.88602036,1.0679928,1.1171201,1.1647351,1.2038721,1.1690795,1.0832725,-0.7031231,-0.62295574,-0.5230971,-0.43711188,-0.3211522,-0.26970628,-0.007704258
2023-02-03 06:00:00,-1.4993913,-1.491687,-1.4856334,-1.4690698,-1.4700342,-1.4538405,-1.3273628,-1.3669527,-1.4474403,-1.4981364,-1.592304,-1.6579461,1.7641119,1.6251706,1.5235344,1.4104303,1.2332734,1.1513497,0.81945467,1.0679928,1.1171201,1.1647351,1.2038721,1.1690795,-0.82341886,-0.7031231,-0.62295574,-0.5230971,-0.43711188,-0.3211522,0.0028629303
2023-02-03 07:00:00,-1.4965284,-1.4993913,-1.491687,-1.4856334,-1.4690698,-1.4700342,-1.362617,-1.3273628,-1.3669527,-1.4474403,-1.4981364,-1.592304,1.8475013,1.7641119,1.6251706,1.5235344,1.4104303,1.2332734,0.5257164,0.81945467,1.0679928,1.1171201,1.1647351,1.2038721,-0.87710243,-0.82341886,-0.7031231,-0.62295574,-0.5230971,-0.43711188,-0.023276687
2023-02-03 08:00:00,-1.5198051,-1.4965284,-1.4993913,-1.491687,-1.4856334,-1.4690698,-1.4621156,-1.362617,-1.3273628,-1.3669527,-1.4474403,-1.4981364,1.8586932,1.8475013,1.7641119,1.6251706,1.5235344,1.4104303,0.21797493,0.5257164,0.81945467,1.0679928,1.1171201,1.1647351,-0.9185138,-0.87710243,-0.82341886,-0.7031231,-0.62295574,-0.5230971,-0.0012236834
2023-02-03 09:00:00,-1.5210288,-1.5198051,-1.4965284,-1.4993913,-1.491687,-1.4856334,-1.5913951,-1.4621156,-1.362617,-1.3273628,-1.3669527,-1.4474403,1.8196641,1.8586932,1.8475013,1.7641119,1.6251706,1.5235344,-0.30491385,0.21797493,0.5257164,0.81945467,1.0679928,1.1171201,-0.9253759,-0.9185138,-0.87710243,-0.82341886,-0.7031231,-0.62295574,-0.20805311
2023-02-03 10:00:00,-1.7290819,-1.5210288,-1.5198051,-1.4965284,-1.4993913,-1.491687,-1.8182935,-1.5913951,-1.4621156,-1.362617,-1.3273628,-1.3669527,1.6705393,1.8196641,1.8586932,1.8475013,1.7641119,1.6251706,-0.88222617,-0.30491385,0.21797493,0.5257164,0.81945467,1.0679928,-0.8446914,-0.9253759,-0.9185138,-0.87710243,-0.82341886,-0.7031231,-0.06039512
2023-02-03 11:00:00,-1.789477,-1.7290819,-1.5210288,-1.5198051,-1.4965284,-1.4993913,-1.8764157,-1.8182935,-1.5913951,-1.4621156,-1.362617,-1.3273628,1.6680381,1.6705393,1.8196641,1.8586932,1.8475013,1.7641119,-1.7548037,-0.88222617,-0.30491385,0.21797493,0.5257164,0.81945467,-0.6340644,-0.8446914,-0.9253759,-0.9185138,-0.87710243,-0.82341886,-0.09682357
2023-02-03 12:00:00,-1.8863006,-1.789477,-1.7290819,-1.5210288,-1.5198051,-1.4965284,-2.0050015,-1.8764157,-1.8182935,-1.5913951,-1.4621156,-1.362617,1.5140507,1.6680381,1.6705393,1.8196641,1.8586932,1.8475013,-2.204554,-1.7548037,-0.88222617,-0.30491385,0.21797493,0.5257164,-0.4515124,-0.6340644,-0.8446914,-0.9253759,-0.9185138,-0.87710243,-0.083263874
2023-02-03 13:00:00,-1.9695644,-1.8863006,-1.789477,-1.7290819,-1.5210288,-1.5198051,-2.1877105,-2.0050015,-1.8764157,-1.8182935,-1.5913951,-1.4621156,1.5890782,1.5140507,1.6680381,1.6705393,1.8196641,1.8586932,-2.2421677,-2.204554,-1.7548037,-0.88222617,-0.30491385,0.21797493,-0.26899022,-0.4515124,-0.6340644,-0.8446914,-0.9253759,-0.9185138,-0.057158947
2023-02-03 14:00:00,-2.0267234,-1.9695644,-1.8863006,-1.789477,-1.7290819,-1.5210288,-2.347118,-2.1877105,-2.0050015,-1.8764157,-1.8182935,-1.5913951,1.5863531,1.5890782,1.5140507,1.6680381,1.6705393,1.8196641,-2.2358935,-2.2421677,-2.204554,-1.7548037,-0.88222617,-0.30491385,-0.060103633,-0.26899022,-0.4515124,-0.6340644,-0.8446914,-0.9253759,-0.053575277
2023-02-03 15:00:00,-2.0802987,-2.0267234,-1.9695644,-1.8863006,-1.789477,-1.7290819,-2.592663,-2.347118,-2.1877105,-2.0050015,-1.8764157,-1.8182935,1.5492135,1.5863531,1.5890782,1.5140507,1.6680381,1.6705393,-2.1864262,-2.2358935,-2.2421677,-2.204554,-1.7548037,-0.88222617,0.0231069,-0.060103633,-0.26899022,-0.4515124,-0.6340644,-0.8446914,-0.009736061
2023-02-03 16:00:00,-2.0900347,-2.0802987,-2.0267234,-1.9695644,-1.8863006,-1.789477,-2.6693769,-2.592663,-2.347118,-2.1877105,-2.0050015,-1.8764157,1.7268351,1.5492135,1.5863531,1.5890782,1.5140507,1.6680381,-2.050997,-2.1864262,-2.2358935,-2.2421677,-2.204554,-1.7548037,0.1028466,0.0231069,-0.060103633,-0.26899022,-0.4515124,-0.6340644,-0.018827915
2023-02-03 17:00:00,-2.1088626,-2.0900347,-2.0802987,-2.0267234,-1.9695644,-1.8863006,-2.7021024,-2.6693769,-2.592663,-2.347118,-2.1877105,-2.0050015,2.0363948,1.7268351,1.5492135,1.5863531,1.5890782,1.5140507,-1.9494346,-2.050997,-2.1864262,-2.2358935,-2.2421677,-2.204554,0.11888803,0.1028466,0.0231069,-0.060103633,-0.26899022,-0.4515124,-0.04160905
2023-02-03 18:00:00,-2.1504717,-2.1088626,-2.0900347,-2.0802987,-2.0267234,-1.9695644,-2.7082002,-2.7021024,-2.6693769,-2.592663,-2.347118,-2.1877105,2.250801,2.0363948,1.7268351,1.5492135,1.5863531,1.5890782,-1.9364598,-1.9494346,-2.050997,-2.1864262,-2.2358935,-2.2421677,0.09904758,0.11888803,0.1028466,0.0231069,-0.060103633,-0.26899022,-0.026494026
2023-02-03 19:00:00,-2.1769657,-2.1504717,-2.1088626,-2.0900347,-2.0802987,-2.0267234,-2.735144,-2.7082002,-2.7021024,-2.6693769,-2.592663,-2.347118,2.4138258,2.250801,2.0363948,1.7268351,1.5492135,1.5863531,-1.9109418,-1.9364598,-1.9494346,-2.050997,-2.1864262,-2.2358935,0.13530736,0.09904758,0.11888803,0.1028466,0.0231069,-0.060103633,-0.076509
2023-02-03 20:00:00,-2.2534747,-2.1769657,-2.1504717,-2.1088626,-2.0900347,-2.0802987,-2.7988923,-2.735144,-2.7082002,-2.7021024,-2.6693769,-2.592663,2.478833,2.4138258,2.250801,2.0363948,1.7268351,1.5492135,-1.8554665,-1.9109418,-1.9364598,-1.9494346,-2.050997,-2.1864262,0.29015234,0.13530736,0.09904758,0.11888803,0.1028466,0.0231069,-0.07319236
